trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
none__latency_injection__09,none,latency_injection,9,2026-07-05T21:38:16.197365+00:00,2026-07-05T21:44:12.124208+00:00,ok,,808,796,12,0.01485148514851485,21347.0,22391.0,22662.0,20176.0,2.3,,0.013808686919407481,243269632.0,0.007683291998546338,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705213819909
none__latency_injection__10,none,latency_injection,10,2026-07-05T21:44:22.136533+00:00,2026-07-05T21:50:19.104580+00:00,ok,,804,801,3,0.0037313432835820895,21500.0,22516.0,22797.0,20282.0,2.28,,0.016068290233492342,244318208.0,0.005719415999919875,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705214425928
none__latency_injection__11,none,latency_injection,11,2026-07-05T21:50:29.117300+00:00,2026-07-05T21:56:25.572326+00:00,ok,,808,793,15,0.018564356435643563,21359.0,22392.0,22873.0,20163.0,2.29,,0.011063615790797083,240123904.0,0.006125584000983508,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705215032671
none__latency_injection__12,none,latency_injection,12,2026-07-05T21:56:35.584921+00:00,2026-07-05T22:02:31.899981+00:00,ok,,806,793,13,0.016129032258064516,21388.0,22466.0,22867.0,20210.0,2.29,,0.007505629221916437,241172480.0,0.006018833999405615,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705215639225
none__latency_injection__13,none,latency_injection,13,2026-07-05T22:02:41.912376+00:00,2026-07-05T22:08:37.249389+00:00,ok,,805,794,11,0.013664596273291925,21438.0,22421.0,22812.0,20184.0,2.29,,0.017085427135678392,244318208.0,0.007853458002500702,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705220245473
none__latency_injection__14,none,latency_injection,14,2026-07-05T22:08:47.261469+00:00,2026-07-05T22:14:43.275971+00:00,ok,,806,799,7,0.008684863523573201,21414.0,22422.0,22737.0,20222.0,2.29,,0.007045797684952189,243269632.0,0.006351749998430023,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705220850961
none__latency_injection__15,none,latency_injection,15,2026-07-05T22:14:53.288063+00:00,2026-07-05T22:20:49.536121+00:00,ok,,801,798,3,0.003745318352059925,21496.0,22506.0,22780.0,20306.0,2.28,,0.008050314465408805,241172480.0,0.009027584001159994,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705221456823
none__latency_injection__16,none,latency_injection,16,2026-07-05T22:20:59.548558+00:00,2026-07-05T22:26:55.383076+00:00,ok,,801,796,5,0.006242197253433208,21571.0,22520.0,22866.0,20320.0,2.28,,0.012351903201411647,244318208.0,0.009081500000320375,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705222103461
none__latency_injection__17,none,latency_injection,17,2026-07-05T22:27:05.395335+00:00,2026-07-05T22:33:02.232349+00:00,ok,,806,797,9,0.011166253101736972,21400.0,22548.0,22875.0,20243.0,2.28,,0.006509764646970456,245366784.0,0.0039702499998384155,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705222709059
none__latency_injection__18,none,latency_injection,18,2026-07-05T22:33:12.244397+00:00,2026-07-05T22:39:08.015149+00:00,ok,,809,799,10,0.012360939431396786,21332.0,22310.0,22584.0,20158.0,2.3,,0.01281085154483798,244318208.0,0.0070419160001620185,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705223316102
none__latency_injection__19,none,latency_injection,19,2026-07-05T22:39:18.019822+00:00,2026-07-05T22:45:13.226324+00:00,ok,,807,796,11,0.013630731102850062,21299.0,22323.0,22776.0,20165.0,2.3,,0.006006006006006006,244318208.0,0.006871124998724554,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705223921661
none__latency_injection__20,none,latency_injection,20,2026-07-05T22:45:23.238731+00:00,2026-07-05T22:51:19.837708+00:00,ok,,806,796,10,0.01240694789081886,21468.0,22401.0,22752.0,20273.0,2.28,,0.015833123900477506,242221056.0,0.006658832997345598,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705224526851
none__partial_failure__01,none,partial_failure,1,2026-07-05T22:51:29.844927+00:00,2026-07-05T22:57:15.504941+00:00,ok,,1555,1523,32,0.020578778135048232,10777.0,11444.0,11654.0,10304.0,4.56,,0.014747736093143596,241172480.0,0.01200516600147239,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705225133561
none__partial_failure__02,none,partial_failure,2,2026-07-05T22:57:25.509739+00:00,2026-07-05T23:03:13.094654+00:00,ok,,1559,1532,27,0.01731879409878127,10774.0,11365.0,11603.0,10280.0,4.57,,0.018378650553877142,242221056.0,0.010251833002257627,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705225731013
none__partial_failure__03,none,partial_failure,3,2026-07-05T23:03:23.102213+00:00,2026-07-05T23:09:10.847440+00:00,ok,,1555,1529,26,0.016720257234726688,10814.0,11410.0,11632.0,10307.0,4.56,,0.018163471241170535,242221056.0,0.009464750000915956,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705230328799
none__partial_failure__04,none,partial_failure,4,2026-07-05T23:09:20.858330+00:00,2026-07-06T01:17:09.413573+00:00,ok,,1550,1512,38,0.024516129032258065,10839.0,11446.0,11653.0,10350.0,4.53,,0.022886866059817948,243269624.0,0.005403125000157161,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705230925971
none__partial_failure__05,none,partial_failure,5,2026-07-06T01:17:19.418219+00:00,2026-07-06T01:23:07.963268+00:00,ok,,1560,1538,22,0.014102564102564103,10762.0,11338.0,11588.0,10275.0,4.57,,0.014580191050779286,244318208.0,0.012871124999946915,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706011725492
none__partial_failure__06,none,partial_failure,6,2026-07-06T01:23:17.970934+00:00,2026-07-06T01:29:05.558203+00:00,ok,,1563,1537,26,0.016634676903390915,10728.0,11348.0,11577.0,10263.0,4.57,,0.016574585635359115,244318208.0,0.010932667002634844,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706012323104
none__partial_failure__07,none,partial_failure,7,2026-07-06T01:29:15.562370+00:00,2026-07-06T01:35:04.020914+00:00,ok,,1553,1531,22,0.014166130070830651,10812.0,11399.0,11612.0,10315.0,4.55,,0.01784367931641116,239075328.0,0.007830416998331202,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706012922102
none__partial_failure__08,none,partial_failure,8,2026-07-06T01:35:14.026836+00:00,2026-07-06T01:41:03.417143+00:00,ok,,1559,1542,17,0.010904425914047467,10770.0,11393.0,11609.0,10282.0,4.56,,0.011312217194570137,242221056.0,0.007327916999201989,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706013521084
none__partial_failure__09,none,partial_failure,9,2026-07-06T01:41:13.423832+00:00,2026-07-06T01:47:01.041899+00:00,ok,,1563,1549,14,0.008957133717210493,10743.0,11352.0,11560.0,10260.0,4.58,,0.01745509739438401,244318208.0,0.007602457997563761,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706014118767
none__partial_failure__10,none,partial_failure,10,2026-07-06T01:47:11.049146+00:00,2026-07-06T01:53:29.314379+00:00,ok,,1542,1493,49,0.031776913099870296,10791.0,11578.0,13320.0,10385.0,4.52,,0.19330601092896177,244318208.0,0.007982874998560874,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706014746969
none__partial_failure__11,none,partial_failure,11,2026-07-06T01:53:39.321199+00:00,2026-07-06T01:59:25.087422+00:00,ok,,1559,1517,42,0.026940346375881975,10769.0,11421.0,11706.0,10283.0,4.57,,0.012565971349585321,244318208.0,0.0088364580005873,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706015343254
none__partial_failure__12,none,partial_failure,12,2026-07-06T01:59:35.100143+00:00,2026-07-06T02:05:20.730263+00:00,ok,,1547,1513,34,0.02197802197802198,10841.0,11492.0,11734.0,10356.0,4.52,,0.03598014888337469,241172480.0,0.006100250000599772,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706015938674
none__partial_failure__13,none,partial_failure,13,2026-07-06T02:05:30.737663+00:00,2026-07-06T02:11:16.032287+00:00,ok,,1556,1533,23,0.014781491002570694,10806.0,11373.0,11587.0,10306.0,4.56,,0.01609657947686117,239075328.0,0.008542334002413554,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706020534294
none__partial_failure__14,none,partial_failure,14,2026-07-06T02:11:26.039335+00:00,2026-07-06T02:17:11.423295+00:00,ok,,1558,1530,28,0.01797175866495507,10747.0,11366.0,11555.0,10281.0,4.57,,0.016368672878368167,245366784.0,0.0059629169991239905,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706021129663
none__partial_failure__15,none,partial_failure,15,2026-07-06T02:17:21.427770+00:00,2026-07-06T02:23:07.005251+00:00,ok,,1551,1523,28,0.018052869116698903,10813.0,11441.0,11686.0,10321.0,4.55,,0.015349773527931555,243269632.0,0.009070874999451917,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706021725123
none__partial_failure__16,none,partial_failure,16,2026-07-06T02:23:17.017256+00:00,2026-07-06T02:29:02.638744+00:00,ok,,1551,1524,27,0.017408123791102514,10825.0,11408.0,11629.0,10333.0,4.55,,0.013836477987421384,242221056.0,0.010393125001428416,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706022320716
none__partial_failure__17,none,partial_failure,17,2026-07-06T02:29:12.649135+00:00,2026-07-06T02:34:57.938442+00:00,ok,,1559,1539,20,0.012828736369467608,10772.0,11384.0,11620.0,10283.0,4.57,,0.01633576275446092,242221056.0,0.00766749999820604,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706022916359
none__partial_failure__18,none,partial_failure,18,2026-07-06T02:35:07.951866+00:00,2026-07-06T02:40:53.394977+00:00,ok,,1551,1518,33,0.02127659574468085,10828.0,11412.0,11659.0,10332.0,4.55,,0.016352201257861635,239075328.0,0.00657350000255974,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706023511669
none__partial_failure__19,none,partial_failure,19,2026-07-06T02:41:03.405875+00:00,2026-07-06T02:46:48.913741+00:00,ok,,1561,1524,37,0.02370275464445868,10749.0,11368.0,11580.0,10257.0,4.58,,0.01608848667672197,244318200.0,0.003961457998229889,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706024107657
none__partial_failure__20,none,partial_failure,20,2026-07-06T02:46:58.926098+00:00,2026-07-06T02:52:44.071142+00:00,ok,,1560,1532,28,0.017948717948717947,10754.0,11376.0,11580.0,10269.0,4.57,,0.015365239294710327,245366784.0,0.005402833998232381,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706024702599
none__cascading_failure__01,none,cascading_failure,1,2026-07-06T02:52:54.081065+00:00,2026-07-06T02:59:00.306304+00:00,ok,,801,799,2,0.0024968789013732834,21495.0,22514.0,22909.0,20304.0,2.28,,0.0075528700906344415,243269632.0,0.005242667000857182,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706025307995
none__cascading_failure__02,none,cascading_failure,2,2026-07-06T02:59:10.318786+00:00,2026-07-06T03:05:15.674516+00:00,ok,,805,798,7,0.008695652173913044,21461.0,22365.0,22687.0,20221.0,2.29,,0.01710261569416499,241172480.0,0.009324082999228267,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706025924256
none__cascading_failure__03,none,cascading_failure,3,2026-07-06T03:05:25.686608+00:00,2026-07-06T03:21:01.441829+00:00,ok,,800,787,13,0.01625,21469.0,23294.0,25242.0,20358.0,2.28,,0.2748603351955307,242221056.0,0.008166916999471141,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706030539391
none__cascading_failure__04,none,cascading_failure,4,2026-07-06T03:21:11.449697+00:00,2026-07-06T03:27:21.106807+00:00,ok,,807,799,8,0.009913258983890954,21368.0,22467.0,22940.0,20221.0,2.29,,0.007503751875937969,244318208.0,0.006079750000935746,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706032127992
none__cascading_failure__05,none,cascading_failure,5,2026-07-06T03:27:31.114410+00:00,2026-07-06T03:33:39.191133+00:00,ok,,800,792,8,0.01,21613.0,22567.0,22816.0,20333.0,2.27,,0.028354430379746835,242221056.0,0.010234124998532934,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706032746442
none__cascading_failure__06,none,cascading_failure,6,2026-07-06T03:33:49.194192+00:00,2026-07-06T03:39:57.418045+00:00,ok,,805,798,7,0.008695652173913044,21394.0,22579.0,23049.0,20207.0,2.29,,0.007783078081847854,242221056.0,0.00866070800111629,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706033404670
none__cascading_failure__07,none,cascading_failure,7,2026-07-06T03:40:07.425652+00:00,2026-07-06T03:46:15.685728+00:00,ok,,804,800,4,0.004975124378109453,21429.0,22495.0,22937.0,20291.0,2.28,,0.006037735849056604,243269632.0,0.00914412499696482,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706034023084
none__cascading_failure__08,none,cascading_failure,8,2026-07-06T03:46:25.692691+00:00,2026-07-06T03:52:34.799101+00:00,ok,,806,803,3,0.0037220843672456576,21453.0,22385.0,22649.0,20239.0,2.29,,0.013068610203568736,243269632.0,0.006563459002791205,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706034642158
none__cascading_failure__09,none,cascading_failure,9,2026-07-06T03:52:44.806820+00:00,2026-07-06T03:58:51.057829+00:00,ok,,804,798,6,0.007462686567164179,21496.0,22409.0,22819.0,20255.0,2.28,,0.007035175879396985,241172480.0,0.005851750000147149,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706035258667
none__cascading_failure__10,none,cascading_failure,10,2026-07-06T03:59:01.065125+00:00,2026-07-06T04:05:06.837230+00:00,ok,,799,794,5,0.006257822277847309,21592.0,22664.0,23053.0,20386.0,2.27,,0.014831573655103066,244318208.0,0.005751833006797824,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706035914914
none__cascading_failure__11,none,cascading_failure,11,2026-07-06T04:05:16.844667+00:00,2026-07-06T04:11:22.332277+00:00,ok,,807,800,7,0.008674101610904586,21373.0,22343.0,22855.0,20168.0,2.3,,0.009095502779181404,245366784.0,0.00604691600165097,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706040530793
none__cascading_failure__12,none,cascading_failure,12,2026-07-06T04:11:32.336907+00:00,2026-07-06T04:17:39.043932+00:00,ok,,806,800,6,0.007444168734491315,21420.0,22390.0,22821.0,20223.0,2.29,,0.007545271629778673,243269632.0,0.006634208999457769,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706041146305
none__cascading_failure__13,none,cascading_failure,13,2026-07-06T04:17:49.051623+00:00,2026-07-06T04:23:55.718127+00:00,ok,,807,800,7,0.008674101610904586,21372.0,22330.0,22762.0,20176.0,2.29,,0.011241696474195196,242221056.0,0.0037295829970389605,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706041803051
none__cascading_failure__14,none,cascading_failure,14,2026-07-06T04:24:05.727278+00:00,2026-07-06T04:30:11.935585+00:00,ok,,803,800,3,0.0037359900373599006,21387.0,22389.0,22771.0,20256.0,2.28,,0.007516913054372337,242221056.0,0.005937999994785059,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706042419884
none__cascading_failure__15,none,cascading_failure,15,2026-07-06T04:30:21.942417+00:00,2026-07-06T04:36:27.617276+00:00,ok,,804,797,7,0.008706467661691543,21408.0,22410.0,22702.0,20264.0,2.29,,0.01662468513853904,244318208.0,0.0038686250045429915,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706043035722
